Address Rule Id,Residentials Addresses Linked,Num From,Num To,RangeType,Street Name,Zip5,City,TownCode,Ward,District,CongressionalDistrictCode,AssemblyDistrictCode,SenateDistrictCode,LegislativeDistrictCode,VillageCode,SchoolCode,FireCode,CityCouncilCode,TownWardCode
4604,35,201,230,ALL,W WILLOW ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
4790,39,102,224,ALL,WADSWORTH ST,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
1827,73,307,808,ALL,WADSWORTH ST,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
1828,4,809,831,ODD,WADSWORTH ST,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
1829,6,810,836,EVEN,WADSWORTH ST,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
1830,45,839,967,ALL,WADSWORTH ST,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
1831,56,1012,1266,ALL,WADSWORTH ST,13208,SYRACUSE,,001,001,022,129,048,009,,,,001,
1832,29,104,366,EVEN,WAINWRIGHT AVE,13208,SYRACUSE,,004,012,022,129,048,007,,,,001,
1833,26,111,357,ODD,WAINWRIGHT AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
3624,5,110,116,EVEN,WAITE AVE,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
3625,29,107,230,ALL,WALL ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
980,6,210,315,ALL,WALNUT AVE,13210,SYRACUSE,,015,006,022,128,048,016,,,,005,
981,55,502,517,ALL,WALNUT AVE,13210,SYRACUSE,,016,006,022,129,048,017,,,,005,
982,45,601,1003,ALL,WALNUT AVE,13210,SYRACUSE,,016,001,022,129,048,017,,,,003,
983,15,110,308,EVEN,WALNUT PL,13210,SYRACUSE,,016,001,022,129,048,017,,,,003,
2459,25,119,237,ALL,WALRATH RD,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
2715,3,101,125,ODD,WALTER DR,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
4605,36,110,216,ALL,WALTON ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
1834,22,113,331,ODD,WARHAM ST,13208,SYRACUSE,,003,006,022,129,048,009,,,,001,
1835,15,114,342,EVEN,WARHAM ST,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
2460,59,114,376,ALL,WARNER AVE,13205,SYRACUSE,,019,002,022,128,048,016,,,,004,
2461,7,420,432,ALL,WARNER AVE,13205,SYRACUSE,,019,001,022,128,048,016,,,,004,
3626,1,102,102,EVEN,WARNER CT,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
1836,35,103,237,ALL,WASHINGTON SQ,13208,SYRACUSE,,001,004,022,129,048,009,,,,001,
984,34,111,344,ALL,WAVERLY AVE,13210,SYRACUSE,,016,001,022,129,048,017,,,,003,
4791,16,101,212,ALL,WAYNE ST,13203,SYRACUSE,,006,001,022,129,048,009,,,,001,
2462,37,124,364,ALL,WEBSTER AVE,13205,SYRACUSE,,019,002,022,128,048,016,,,,004,
4606,40,100,123,ALL,WEISER CT,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
1540,30,99,214,ALL,WELLESLEY RD,13207,SYRACUSE,,013,003,022,129,048,015,,,,002,
1541,23,306,332,ALL,WELLESLEY RD,13207,SYRACUSE,,013,004,022,129,048,015,,,,002,
4792,15,100,123,ALL,WENDELL TER,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4793,24,200,520,EVEN,WENDELL TER,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
4794,30,211,535,ODD,WENDELL TER,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
1542,26,102,163,ALL,WENTE TER,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
3627,7,112,125,ALL,WEST END DR,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
985,12,110,216,ALL,WESTCOTT ST,13210,SYRACUSE,,017,006,022,128,048,017,,,,005,
986,30,312,460,EVEN,WESTCOTT ST,13210,SYRACUSE,,017,005,022,128,048,015,,,,003,
987,36,321,471,ODD,WESTCOTT ST,13210,SYRACUSE,,017,004,022,128,048,017,,,,003,
988,14,507,701,ALL,WESTCOTT ST,13210,SYRACUSE,,017,003,022,128,048,015,,,,003,
989,15,704,738,EVEN,WESTCOTT ST,13210,SYRACUSE,,016,003,022,129,048,017,,,,003,
990,14,761,839,ODD,WESTCOTT ST,13210,SYRACUSE,,017,003,022,128,048,015,,,,003,
991,6,818,834,EVEN,WESTCOTT ST,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
992,75,900,1134,ALL,WESTCOTT ST,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
993,40,1214,1336,EVEN,WESTCOTT ST,13210,SYRACUSE,,019,007,022,129,048,015,,,,003,
994,19,101,200,ALL,WESTMINSTER AVE,13210,SYRACUSE,,016,002,022,129,048,016,,,,003,
995,8,203,233,ODD,WESTMINSTER AVE,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
996,6,208,242,EVEN,WESTMINSTER AVE,13210,SYRACUSE,,016,002,022,129,048,016,,,,003,
997,15,315,461,ODD,WESTMORELAND AVE,13210,SYRACUSE,,017,011,022,128,048,017,,,,005,
998,19,320,458,EVEN,WESTMORELAND AVE,13210,SYRACUSE,,017,006,022,128,048,017,,,,005,
999,19,516,570,EVEN,WESTMORELAND AVE,13210,SYRACUSE,,017,004,022,128,048,017,,,,003,
1000,35,521,707,ODD,WESTMORELAND AVE,13210,SYRACUSE,,017,007,022,128,048,017,,,,003,
1001,43,718,883,ALL,WESTMORELAND AVE,13210,SYRACUSE,,017,012,022,128,048,015,,,,003,
1002,73,919,1155,ALL,WESTMORELAND AVE,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
1003,68,1200,1596,ALL,WESTMORELAND AVE,13210,SYRACUSE,,019,004,022,129,048,015,,,,003,
1004,8,1608,1653,ALL,WESTMORELAND AVE,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
4945,31,201,203,ODD,WESTMORELAND AVE,13224,SYRACUSE,,017,011,022,128,048,017,,,,005,
7792,11,102,209,ALL,WESTWOOD RD,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
2463,33,107,227,ALL,WEYMOUTH RD,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
4795,11,103,149,ALL,WHEATON RD,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
4796,21,212,416,EVEN,WHEATON RD,13203,SYRACUSE,,004,007,022,129,048,007,,,,005,
4797,4,323,415,ODD,WHEATON RD,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
3628,15,101,127,ALL,WHITE ST,13204,SYRACUSE,,010,004,022,128,048,016,,,,004,
3629,95,101,359,ALL,WHITTIER AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3630,58,400,580,ALL,WHITTIER AVE,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
4798,9,102,230,EVEN,WHITWELL DR,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4799,8,105,111,ODD,WHITWELL DR,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4800,10,103,109,ALL,WILKIE PL,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
3631,202,225,516,ALL,WILKINSON ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
3632,16,1,16,ALL,WILL CT,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
3633,8,104,120,EVEN,WILLIAMS ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
3634,10,102,116,ALL,WILLIS AVE,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
3635,64,204,711,ALL,WILLIS AVE,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3636,112,801,1326,ALL,WILLIS AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
1839,4,101,110,ALL,WILLISTON AVE,13208,SYRACUSE,,003,006,022,129,048,009,,,,001,
1840,70,108,416,ALL,WILLUMAE DR,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
1841,10,100,113,ALL,WILMORE PL,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
1843,2,130,130,EVEN,WILMORE PL,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
7508,4,100,106,EVEN,WILSON PL,13214,SYRACUSE,,017,013,022,128,048,017,,,,003,
7509,3,101,109,ODD,WILSON PL,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
4801,16,114,328,EVEN,WILSON ST,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
4802,12,121,333,ODD,WILSON ST,13203,SYRACUSE,,005,001,022,129,048,007,,,,005,
2464,36,108,191,ALL,WIMAN AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
2465,4,100,114,EVEN,WINDEMERE RD,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
2466,1,101,101,ODD,WINDEMERE RD,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
2467,2,200,204,ALL,WINDEMERE RD,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
4946,10,100,112,ALL,WINDHAM DR,13224,SYRACUSE,,017,015,022,128,048,017,,,,003,
1005,73,100,480,ALL,WINDING RIDGE RD,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
1006,11,100,123,ALL,WINDSOR PL,13210,SYRACUSE,,016,002,022,129,048,016,,,,003,
5911,58,100,709,ALL,WINKWORTH PKWY,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
2717,50,112,261,ALL,WINTHROP RD,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
4803,44,102,363,ALL,WINTON ST,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4804,53,401,821,ALL,WINTON ST,13203,SYRACUSE,,006,006,022,129,048,009,,,,005,
1543,26,112,213,ALL,WOLCOTT AVE,13207,SYRACUSE,,011,003,022,129,048,008,,,,002,
1544,43,301,720,ALL,WOLCOTT AVE,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
1545,15,104,127,ALL,WOLCOTT TER,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
1846,1,120,120,EVEN,WOLF ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
1847,2,223,333,ODD,WOLF ST,13208,SYRACUSE,,001,004,022,129,048,009,,,,001,
1848,58,400,722,ALL,WOLF ST,13208,SYRACUSE,,001,002,022,129,048,009,,,,001,
1849,37,800,1140,ALL,WOLF ST,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
1850,1,1206,1206,EVEN,WOLF ST,13208,SYRACUSE,,001,001,022,129,048,009,,,,001,
2468,59,100,147,ALL,WOOD AVE,13205,SYRACUSE,,019,002,022,128,048,016,,,,004,
2718,63,100,274,EVEN,WOODBINE AVE,13206,SYRACUSE,,005,004,022,129,048,007,,,,005,
2719,83,101,275,ODD,WOODBINE AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2720,24,303,369,ODD,WOODBINE AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2721,15,304,368,EVEN,WOODBINE AVE,13206,SYRACUSE,,005,005,022,129,048,007,,,,005,
2722,39,372,500,ALL,WOODBINE AVE,13206,SYRACUSE,,005,005,022,129,048,007,,,,005,
2723,7,501,533,ODD,WOODBINE AVE,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
2724,4,504,522,EVEN,WOODBINE AVE,13206,SYRACUSE,,005,005,022,129,048,007,,,,005,
2469,16,109,231,ALL,WOODLAND AVE,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
4805,23,100,233,ALL,WOODLAWN TER,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
4806,64,102,335,ALL,WOODRUFF AVE,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
1852,38,413,475,ALL,WOODRUFF AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
4947,13,101,119,ALL,WOODSIDE DR,13224,SYRACUSE,,017,015,022,128,048,017,,,,003,
1853,22,116,161,ALL,WORDEN AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
3637,14,105,222,ALL,WYOMING ST,13204,SYRACUSE,,010,006,022,129,048,016,,,,002,
3638,12,400,518,EVEN,WYOMING ST,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
3639,1,417,417,ODD,WYOMING ST,13204,SYRACUSE,,010,006,022,129,048,016,,,,002,
1007,14,93,161,ALL,XAVIER CIR,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
